,state_in,input_in,state_pred,state_out,timestamp,dt
237,"[-3.07458, -6.10717, 3.14668, -0.404072, 0.204094, 0.0434308, 0.89061, -5.3658, 0.752322, 0.187218, -2.02938, -0.560966, -0.898189]","[0.23864117647058822, 0.2369976470588235, 0.2559564705882353, 0.2608141176470588]","[-3.38918, -6.05758, 3.15808, -0.365416, 0.250277, -0.00478794, 0.896554, -5.11347, 0.890091, 0.184487, -2.56241, -0.887079, -0.775974]","[-3.38632, -6.05802, 3.15817, -0.364416, 0.250588, -0.00531304, 0.896871, -5.02124, 0.875008, 0.18657, -2.59147, -0.882128, -0.831647]",14.28,0.05999999999999872
238,"[-3.38632, -6.05802, 3.15817, -0.364416, 0.250588, -0.00531304, 0.896871, -5.02124, 0.875008, 0.18657, -2.59147, -0.882128, -0.831647]","[0.2262670588235294, 0.22497882352941176, 0.24380470588235295, 0.2517376470588235]","[-3.67815, -6.00274, 3.16763, -0.321869, 0.309064, -0.06219, 0.892755, -4.70081, 0.956869, 0.117308, -2.92729, -1.24818, -0.695704]","[-3.67562, -6.00324, 3.16762, -0.320768, 0.309295, -0.0630388, 0.893012, -4.61945, 0.940298, 0.116727, -2.96193, -1.23611, -0.749709]",14.34,0.0600000000000005
239,"[-3.67562, -6.00324, 3.16762, -0.320768, 0.309295, -0.0630388, 0.893012, -4.61945, 0.940298, 0.116727, -2.96193, -1.23611, -0.749709]","[0.21097176470588236, 0.2100929411764706, 0.2282529411764706, 0.23854705882352942]","[-3.94149, -5.94583, 3.17029, -0.276572, 0.375697, -0.121773, 0.876089, -4.24095, 0.963946, -0.0409736, -2.97955, -1.58006, -0.605149]","[-3.93933, -5.94632, 3.17026, -0.275422, 0.375758, -0.12268, 0.876298, -4.17196, 0.947771, -0.0419518, -3.01084, -1.56294, -0.656219]",14.4,0.0600000000000005
240,"[-3.93933, -5.94632, 3.17026, -0.275422, 0.375758, -0.12268, 0.876298, -4.17196, 0.947771, -0.0419518, -3.01084, -1.56294, -0.656219]","[0.1951894117647059, 0.19453058823529412, 0.21231529411764707, 0.22303764705882353]","[-4.17705, -5.89005, 3.1604, -0.233786, 0.443679, -0.174947, 0.847282, -3.75451, 0.921387, -0.298973, -2.66417, -1.79252, -0.510939]","[-4.17529, -5.89049, 3.16041, -0.232672, 0.443545, -0.175598, 0.847524, -3.69887, 0.90702, -0.298549, -2.68733, -1.77269, -0.560067]",14.46,0.0600000000000005
241,"[-4.17529, -5.89049, 3.16041, -0.232672, 0.443545, -0.175598, 0.847524, -3.69887, 0.90702, -0.298549, -2.68733, -1.77269, -0.560067]","[0.18102470588235295, 0.1805658823529412, 0.19833882352941176, 0.20765529411764705]","[-4.38396, -5.83781, 3.13219, -0.198523, 0.505991, -0.21425, 0.811578, -3.26213, 0.846173, -0.650782, -2.02428, -1.79708, -0.422627]","[-4.3826, -5.83817, 3.13228, -0.197495, 0.505707, -0.214508, 0.811937, -3.21927, 0.834311, -0.646962, -2.03872, -1.77702, -0.471915]",14.52,0.05999999999999872
242,"[-4.3826, -5.83817, 3.13228, -0.197495, 0.505707, -0.214508, 0.811937, -3.21927, 0.834311, -0.646962, -2.03872, -1.77702, -0.471915]","[0.17008470588235292, 0.17009882352941177, 0.1879105882352941, 0.19482470588235293]","[-4.56224, -5.79046, 3.08068, -0.174597, 0.556597, -0.235636, 0.777298, -2.77523, 0.756178, -1.07712, -1.18423, -1.54313, -0.348373]","[-4.56121, -5.79075, 3.08092, -0.1737, 0.556347, -0.235506, 0.777717, -2.74321, 0.746775, -1.06833, -1.19336, -1.53597, -0.399109]",14.58,0.0600000000000005
243,"[-4.56121, -5.79075, 3.08092, -0.1737, 0.556347, -0.235506, 0.777717, -2.74321, 0.746775, -1.06833, -1.19336, -1.53597, -0.399109]","[0.16316705882352942, 0.16500352941176472, 0.1825776470588235, 0.18589882352941178]","[-4.71211, -5.74844, 3.00227, -0.163239, 0.591444, -0.23902, 0.752606, -2.29266, 0.665644, -1.55159, -0.312447, -1.05097, -0.291288]","[-4.71137, -5.74867, 3.00269, -0.162437, 0.591422, -0.238708, 0.752897, -2.26988, 0.658028, -1.53681, -0.316057, -1.04494, -0.342459]",14.64,0.0600000000000005
244,"[-4.71137, -5.74867, 3.00269, -0.162437, 0.591422, -0.238708, 0.752897, -2.26988, 0.658028, -1.53681, -0.316057, -1.04494, -0.342459]","[0.1619929411764706, 0.1655235294117647, 0.1821870588235294, 0.18307176470588238]","[-4.83346, -5.71151, 2.89502, -0.162805, 0.608263, -0.227629, 0.742762, -1.80421, 0.583658, -2.04576, 0.4317, -0.388532, -0.248378]","[-4.83298, -5.71172, 2.89565, -0.162189, 0.608267, -0.227132, 0.743045, -1.78988, 0.577105, -2.02383, 0.437072, -0.386117, -0.296874]",14.7,0.05999999999999872
245,"[-4.83298, -5.71172, 2.89565, -0.162189, 0.608267, -0.227132, 0.743045, -1.78988, 0.577105, -2.02383, 0.437072, -0.386117, -0.296874]","[0.16804588235294118, 0.17174352941176468, 0.18817176470588237, 0.18617058823529412]","[-4.92547, -5.67905, 2.7587, -0.169755, 0.606313, -0.206465, 0.748959, -1.2961, 0.515352, -2.5299, 0.938728, 0.313148, -0.212048]","[-4.92524, -5.67923, 2.75956, -0.169388, 0.606349, -0.20583, 0.749188, -1.28969, 0.509225, -2.50038, 0.949809, 0.312105, -0.254534]",14.76,0.0600000000000005
246,"[-4.92524, -5.67923, 2.75956, -0.169388, 0.606349, -0.20583, 0.749188, -1.28969, 0.509225, -2.50038, 0.949809, 0.312105, -0.254534]","[0.18102588235294118, 0.18443058823529412, 0.2003035294117647, 0.1962470588235294]","[-4.98654, -5.65017, 2.59485, -0.180015, 0.587201, -0.181111, 0.768107, -0.755518, 0.462915, -2.97426, 1.16989, 0.916118, -0.174589]","[-4.98654, -5.65036, 2.59595, -0.179832, 0.587252, -0.180447, 0.768267, -0.756699, 0.456645, -2.93711, 1.18245, 0.913349, -0.209742]",14.82,0.0600000000000005
247,"[-4.98654, -5.65036, 2.59595, -0.179832, 0.587252, -0.180447, 0.768267, -0.756699, 0.456645, -2.93711, 1.18245, 0.913349, -0.209742]","[0.20087058823529413, 0.20315294117647056, 0.21835176470588236, 0.2136729411764706]","[-5.01441, -5.62398, 2.40677, -0.190189, 0.554911, -0.156511, 0.794611, -0.174473, 0.425703, -3.34972, 1.1673, 1.31261, -0.132654]","[-5.01465, -5.62418, 2.4081, -0.190078, 0.554964, -0.155899, 0.794721, -0.183566, 0.418953, -3.30506, 1.17848, 1.30963, -0.16191]",14.88,0.0600000000000005
248,"[-5.01465, -5.62418, 2.4081, -0.190078, 0.554964, -0.155899, 0.794721, -0.183566, 0.418953, -3.30506, 1.17848, 1.30963, -0.16191]","[0.2268094117647059, 0.22756588235294117, 0.24203176470588234, 0.23806823529411764]","[-5.00662, -5.59965, 2.19938, -0.198572, 0.51544, -0.135583, 0.822501, 0.448015, 0.400774, -3.63064, 1.0326, 1.44302, -0.0884065]","[-5.00713, -5.59987, 2.20093, -0.198445, 0.515498, -0.135061, 0.822582, 0.429836, 0.393427, -3.57897, 1.04123, 1.44037, -0.114269]",14.94,0.05999999999999872
249,"[-5.00713, -5.59987, 2.20093, -0.198445, 0.515498, -0.135061, 0.822582, 0.429836, 0.393427, -3.57897, 1.04123, 1.44037, -0.114269]","[0.2576058823529412, 0.2569035294117647, 0.27044588235294115, 0.26807411764705885]","[-4.96087, -5.57657, 1.97893, -0.20529, 0.475749, -0.118602, 0.847026, 1.10753, 0.384823, -3.79922, 0.874759, 1.30572, -0.0461914]","[-4.9617, -5.57681, 1.98066, -0.2051, 0.475821, -0.118171, 0.847092, 1.07871, 0.376844, -3.74137, 0.880343, 1.30336, -0.071156]",15.0,0.0600000000000005
250,"[-4.9617, -5.57681, 1.98066, -0.2051, 0.475821, -0.118171, 0.847092, 1.07871, 0.376844, -3.74137, 0.880343, 1.30336, -0.071156]","[0.2919658823529412, 0.2902117647058824, 0.30260470588235294, 0.3020952941176471]","[-4.8752, -5.55424, 1.75236, -0.211382, 0.442045, -0.10407, 0.865496, 1.79885, 0.377406, -3.8485, 0.746914, 0.974735, -0.00899004]","[-4.87638, -5.5545, 1.75426, -0.211115, 0.44214, -0.103744, 0.865552, 1.75822, 0.3687, -3.78534, 0.748795, 0.972297, -0.0340351]",15.06,0.0600000000000005
251,"[-4.87638, -5.5545, 1.75426, -0.211115, 0.44214, -0.103744, 0.865552, 1.75822, 0.3687, -3.78534, 0.748795, 0.972297, -0.0340351]","[0.32825176470588235, 0.326124705882353, 0.337384705882353, 0.33837529411764705]","[-4.74785, -5.53203, 1.52671, -0.21771, 0.4181, -0.0904618, 0.877275, 2.5203, 0.382844, -3.78249, 0.647605, 0.568799, 0.0237432]","[-4.74939, -5.53232, 1.52878, -0.217368, 0.418237, -0.0902669, 0.877314, 2.468, 0.373224, -3.71391, 0.644736, 0.565197, -0.00135865]",15.12,0.05999999999999872
252,"[-4.74939, -5.53232, 1.52878, -0.217368, 0.418237, -0.0902669, 0.877314, 2.468, 0.373224, -3.71391, 0.644736, 0.565197, -0.00135865]","[0.36465882352941176, 0.3629835294117647, 0.37338823529411763, 0.3751635294117647]","[-4.5769, -5.50896, 1.30859, -0.224535, 0.40475, -0.0772301, 0.883061, 3.27602, 0.409223, -3.61246, 0.556255, 0.191392, 0.0547218]","[-4.57874, -5.50928, 1.31087, -0.22414, 0.404984, -0.0771463, 0.883062, 3.21462, 0.398606, -3.53609, 0.561213, 0.180767, 0.0295548]",15.18,0.0600000000000005
253,"[-4.57874, -5.50928, 1.31087, -0.22414, 0.404984, -0.0771463, 0.883062, 3.21462, 0.398606, -3.53609, 0.561213, 0.180767, 0.0295548]","[0.40026470588235297, 0.39933176470588233, 0.40992705882352937, 0.4109294117647059]","[-4.35987, -5.48349, 1.10396, -0.231786, 0.400649, -0.0645265, 0.884077, 4.07586, 0.466008, -3.35175, 0.469765, -0.101, 0.086576]","[-4.36215, -5.48384, 1.10634, -0.23155, 0.400949, -0.0641001, 0.884034, 3.99693, 0.454329, -3.27506, 0.474401, -0.110797, 0.0621344]",15.24,0.0600000000000005
254,"[-4.36215, -5.48384, 1.10634, -0.23155, 0.400949, -0.0641001, 0.884034, 3.99693, 0.454329, -3.27506, 0.474401, -0.110797, 0.0621344]","[0.43513529411764706, 0.4338752941176471, 0.44600352941176474, 0.4452223529411765]","[-4.09453, -5.4535, 0.917201, -0.239524, 0.40322, -0.0524037, 0.881644, 4.91871, 0.562393, -3.02424, 0.401302, -0.289521, 0.121511]","[-4.09764, -5.45393, 0.919306, -0.239247, 0.403497, -0.0520425, 0.881614, 4.81194, 0.54752, -2.95736, 0.403518, -0.29892, 0.0963752]",15.3,0.0600000000000005
255,"[-4.09764, -5.45393, 0.919306, -0.239247, 0.403497, -0.0520425, 0.881614, 4.81194, 0.54752, -2.95736, 0.403518, -0.29892, 0.0963752]","[0.46779529411764703, 0.46744823529411766, 0.47959294117647056, 0.4790564705882353]","[-3.77913, -5.41658, 0.750879, -0.248075, 0.409553, -0.0403103, 0.876984, 5.79911, 0.703506, -2.65442, 0.413851, -0.395875, 0.158057]","[-3.78323, -5.41717, 0.752549, -0.247741, 0.409833, -0.0399886, 0.876962, 5.65904, 0.683295, -2.60266, 0.415682, -0.405749, 0.130996]",15.36,0.05999999999999872
256,"[-3.78323, -5.41717, 0.752549, -0.247741, 0.409833, -0.0399886, 0.876962, 5.65904, 0.683295, -2.60266, 0.415682, -0.405749, 0.130996]","[0.49902588235294115, 0.49929999999999997, 0.51176, 0.5110070588235294]","[-3.4119, -5.36995, 0.606716, -0.25868, 0.416913, -0.0256479, 0.870982, 6.71099, 0.897997, -2.25787, 0.572127, -0.442221, 0.19355]","[-3.41715, -5.37077, 0.6078, -0.258312, 0.417205, -0.0252735, 0.870963, 6.53198, 0.869496, -2.22608, 0.578014, -0.45346, 0.163748]",15.42,0.0600000000000005
257,"[-3.41715, -5.37077, 0.6078, -0.258312, 0.417205, -0.0252735, 0.870963, 6.53198, 0.869496, -2.22608, 0.578014, -0.45346, 0.163748]","[0.5288588235294118, 0.5294823529411765, 0.5421882352941176, 0.5410752941176471]","[-2.99169, -5.31011, 0.485703, -0.273111, 0.422569, -0.00465898, 0.86419, 7.63919, 1.16285, -1.84407, 0.892204, -0.43856, 0.225076]","[-2.99825, -5.3113, 0.486077, -0.272778, 0.422853, -0.00409411, 0.864159, 7.41675, 1.12181, -1.83608, 0.907772, -0.452037, 0.193208]",15.48,0.0600000000000005
258,"[-2.99825, -5.3113, 0.486077, -0.272778, 0.422853, -0.00409411, 0.864159, 7.41675, 1.12181, -1.83608, 0.907772, -0.452037, 0.193208]","[0.5574541176470589, 0.5578694117647058, 0.5710000000000001, 0.5689588235294117]","[-2.51854, -5.23232, 0.388532, -0.292928, 0.423843, 0.0259194, 0.856667, 8.55732, 1.52517, -1.4157, 1.32951, -0.38791, 0.251514]","[-2.52647, -5.23404, 0.388118, -0.292732, 0.424083, 0.026827, 0.856587, 8.2901, 1.46553, -1.43377, 1.35941, -0.404618, 0.219596]",15.54,0.05999999999999872
259,"[-2.52647, -5.23404, 0.388118, -0.292732, 0.424083, 0.026827, 0.856587, 8.2901, 1.46553, -1.43377, 1.35941, -0.404618, 0.219596]","[0.5848258823529412, 0.5844282352941177, 0.5982623529411765, 0.5945964705882353]","[-1.99424, -5.13008, 0.315993, -0.318813, 0.4184, 0.0675277, 0.847785, 9.42715, 2.01782, -0.970555, 1.8018, -0.296612, 0.273994]","[-2.00345, -5.13257, 0.314777, -0.318842, 0.418548, 0.0688942, 0.847591, 9.11896, 1.93199, -1.01475, 1.84824, -0.317351, 0.244767]",15.6,0.0600000000000005
260,"[-2.00345, -5.13257, 0.314777, -0.318842, 0.418548, 0.0688942, 0.847591, 9.11896, 1.93199, -1.01475, 1.84824, -0.317351, 0.244767]","[0.6108564705882353, 0.6091282352941176, 0.6238882352941176, 0.6180564705882352]","[-1.42291, -4.9951, 0.269184, -0.350295, 0.404658, 0.119359, 0.836241, 10.2002, 2.6706, -0.50587, 2.22987, -0.180056, 0.295121]","[-1.43313, -4.99858, 0.267232, -0.350576, 0.404669, 0.121226, 0.835849, 9.86085, 2.5514, -0.573542, 2.29208, -0.205368, 0.27058]",15.66,0.0600000000000005
261,"[-1.43313, -4.99858, 0.267232, -0.350576, 0.404669, 0.121226, 0.835849, 9.86085, 2.5514, -0.573542, 2.29208, -0.205368, 0.27058]","[0.6352576470588235, 0.6319658823529412, 0.6476329411764706, 0.6394823529411765]","[-0.811411, -4.81757, 0.249414, -0.385995, 0.382052, 0.179012, 0.820365, 10.8219, 3.50139, -0.0233021, 2.5739, -0.0600281, 0.317081]","[-0.822215, -4.82219, 0.246893, -0.386472, 0.381908, 0.181323, 0.8197, 10.4654, 3.34517, -0.108624, 2.64801, -0.0899214, 0.298754]",15.72,0.0600000000000005
262,"[-0.822215, -4.82219, 0.246893, -0.386472, 0.381908, 0.181323, 0.8197, 10.4654, 3.34517, -0.108624, 2.64801, -0.0899214, 0.298754]","[0.6575635294117648, 0.6528776470588236, 0.66906, 0.6589682352941176]","[-0.169692, -4.58692, 0.257865, -0.424213, 0.350921, 0.243802, 0.79841, 11.2359, 4.5114, 0.467695, 2.84913, 0.0403614, 0.341765]","[-0.180626, -4.59264, 0.255014, -0.424762, 0.350618, 0.246446, 0.797439, 10.877, 4.31998, 0.37282, 2.93196, 0.00627273, 0.328489]",15.78,0.05999999999999872
263,"[-0.180626, -4.59264, 0.255014, -0.424762, 0.350618, 0.246446, 0.797439, 10.877, 4.31998, 0.37282, 2.93196, 0.00627273, 0.328489]","[0.6772035294117648, 0.6713858823529412, 0.687769411764706, 0.6763282352941176]","[0.488985, -4.2927, 0.294982, -0.463157, 0.312176, 0.311508, 0.768762, 11.3877, 5.68427, 0.947488, 3.07278, 0.107063, 0.368796]","[0.478278, -4.29932, 0.292078, -0.463652, 0.311709, 0.314366, 0.767488, 11.0372, 5.46461, 0.852007, 3.16133, 0.0696321, 0.359]",15.84,0.0600000000000005
264,"[0.478278, -4.29932, 0.292078, -0.463652, 0.311709, 0.314366, 0.767488, 11.0372, 5.46461, 0.852007, 3.16133, 0.0696321, 0.359]","[0.6935600000000001, 0.6868482352941176, 0.7033200000000001, 0.6910694117647058]","[1.14801, -3.92569, 0.359749, -0.5011, 0.26676, 0.379994, 0.730303, 11.2281, 6.98438, 1.38548, 3.24945, 0.163641, 0.397868]","[1.1377, -3.93293, 0.357034, -0.501448, 0.266136, 0.382953, 0.728744, 10.8907, 6.74579, 1.29684, 3.34137, 0.123314, 0.391524]",15.9,0.0600000000000005
265,"[1.1377, -3.93293, 0.357034, -0.501448, 0.266136, 0.382953, 0.728744, 10.8907, 6.74579, 1.29684, 3.34137, 0.123314, 0.391524]","[0.7053905882352941, 0.6981917647058824, 0.7147176470588236, 0.7018435294117648]","[1.78773, -3.47937, 0.448952, -0.537172, 0.214344, 0.447143, 0.682324, 10.7183, 8.35297, 1.74296, 3.43976, 0.277274, 0.430399]","[1.77781, -3.48696, 0.446574, -0.537299, 0.213598, 0.450131, 0.680491, 10.393, 8.10405, 1.66553, 3.53477, 0.232771, 0.427452]",15.96,0.0600000000000005
266,"[1.77781, -3.48696, 0.446574, -0.537299, 0.213598, 0.450131, 0.680491, 10.393, 8.10405, 1.66553, 3.53477, 0.232771, 0.427452]","[0.7111058823529413, 0.7041517647058824, 0.7205058823529411, 0.7068070588235295]","[2.38623, -2.95156, 0.556789, -0.571367, 0.15323, 0.510903, 0.62373, 9.83306, 9.70604, 1.97977, 3.68498, 0.470864, 0.467442]","[2.37655, -2.95927, 0.554804, -0.5712, 0.15235, 0.513924, 0.621612, 9.51422, 9.45315, 1.9149, 3.78633, 0.42088, 0.467994]",16.02,0.05999999999999872
267,"[2.37655, -2.95927, 0.554804, -0.5712, 0.15235, 0.513924, 0.621612, 9.51422, 9.45315, 1.9149, 3.78633, 0.42088, 0.467994]","[0.7101976470588235, 0.7033847058823529, 0.7195576470588235, 0.7047611764705882]","[2.92037, -2.34591, 0.674993, -0.602978, 0.0832046, 0.568357, 0.553593, 8.568, 10.9389, 2.06082, 3.88429, 0.687377, 0.509361]","[2.91068, -2.35369, 0.673363, -0.602461, 0.0821604, 0.571395, 0.551179, 8.24756, 10.6827, 2.00665, 3.98912, 0.632293, 0.514608]",16.08,0.05999999999999872
268,"[2.91068, -2.35369, 0.673363, -0.602461, 0.0821604, 0.571395, 0.551179, 8.24756, 10.6827, 2.00665, 3.98912, 0.632293, 0.514608]","[0.7038341176470588, 0.6967329411764706, 0.71244, 0.6969258823529412]","[3.3677, -1.67305, 0.79329, -0.630082, 0.00836139, 0.615304, 0.473632, 6.95841, 11.9382, 1.96174, 3.86003, 0.860323, 0.55533]","[3.35785, -1.68113, 0.791868, -0.629171, 0.00724661, 0.618201, 0.471082, 6.63358, 11.6695, 1.91316, 3.95849, 0.802051, 0.566853]",16.14,0.060000000000002274
269,"[3.35785, -1.68113, 0.791868, -0.629171, 0.00724661, 0.618201, 0.471082, 6.63358, 11.6695, 1.91316, 3.95849, 0.802051, 0.566853]","[0.6919035294117647, 0.6849, 0.6990788235294118, 0.6839388235294118]","[3.70986, -0.950634, 0.900348, -0.65131, -0.063502, 0.647984, 0.389718, 5.09448, 12.6091, 1.67989, 3.51193, 0.965912, 0.602278]","[3.70013, -0.959466, 0.898971, -0.650065, -0.0644549, 0.650543, 0.38737, 4.77753, 12.3134, 1.63241, 3.5917, 0.906665, 0.620997]",16.2,0.05999999999999872
270,"[3.70013, -0.959466, 0.898971, -0.650065, -0.0644549, 0.650543, 0.38737, 4.77753, 12.3134, 1.63241, 3.5917, 0.906665, 0.620997]","[0.6747058823529413, 0.66914, 0.6800047058823528, 0.6666188235294118]","[3.93621, -0.200818, 0.985663, -0.667978, -0.124473, 0.665028, 0.309921, 3.10769, 12.91, 1.24485, 2.88156, 1.05028, 0.645704]","[3.92732, -0.210668, 0.984322, -0.666581, -0.125027, 0.667181, 0.308071, 2.82313, 12.5812, 1.19956, 2.93666, 0.991092, 0.67354]",16.26,0.060000000000002274
271,"[3.92732, -0.210668, 0.984322, -0.666581, -0.125027, 0.667181, 0.308071, 2.82313, 12.5812, 1.19956, 2.93666, 0.991092, 0.67354]","[0.6529117647058824, 0.6501858823529412, 0.6562529411764706, 0.6451411764705882]","[4.04498, 0.554291, 1.04183, -0.684321, -0.169971, 0.667106, 0.240384, 1.12968, 12.8661, 0.71725, 2.12069, 1.20664, 0.68353]","[4.03766, 0.543595, 1.04069, -0.682949, -0.17001, 0.668953, 0.23912, 0.899674, 12.5121, 0.680514, 2.15163, 1.14646, 0.722049]",16.32,0.05999999999999872
272,"[4.03766, 0.543595, 1.04069, -0.682949, -0.17001, 0.668953, 0.23912, 0.899674, 12.5121, 0.680514, 2.15163, 1.14646, 0.722049]","[0.6269741176470588, 0.6281435294117648, 0.6286023529411765, 0.619409411764706]","[4.04115, 1.29648, 1.06599, -0.705613, -0.199854, 0.654914, 0.182365, -0.743975, 12.5473, 0.174667, 1.4149, 1.5213, 0.7154]","[4.03579, 1.28539, 1.06529, -0.704327, -0.199415, 0.656647, 0.181582, -0.909066, 12.1834, 0.153634, 1.42787, 1.45715, 0.765033]",16.38,0.05999999999999872
273,"[4.03579, 1.28539, 1.06529, -0.704327, -0.199415, 0.656647, 0.181582, -0.909066, 12.1834, 0.153634, 1.42787, 1.45715, 0.765033]","[0.5973376470588235, 0.60282, 0.5976694117647059, 0.5894517647058823]","[3.93343, 2.01255, 1.06006, -0.735598, -0.217459, 0.627793, 0.132225, -2.4591, 12.0299, -0.30591, 0.918134, 2.01328, 0.741967]","[3.93005, 2.00152, 1.05996, -0.734334, -0.216716, 0.629628, 0.131739, -2.55995, 11.67, -0.306703, 0.922438, 1.94173, 0.800479]",16.44,0.060000000000002274
274,"[3.93005, 2.00152, 1.05996, -0.734334, -0.216716, 0.629628, 0.131739, -2.55995, 11.67, -0.306703, 0.922438, 1.94173, 0.800479]","[0.5650964705882353, 0.5745141176470588, 0.5645847058823529, 0.556395294117647]","[3.73229, 2.69327, 1.03005, -0.774337, -0.227834, 0.584341, 0.0838996, -3.98549, 11.3709, -0.661787, 0.704143, 2.59336, 0.763837]","[3.73069, 2.68258, 1.03061, -0.773003, -0.227077, 0.586449, 0.083546, -4.02983, 11.0232, -0.640874, 0.709175, 2.51305, 0.82548]",16.5,0.05999999999999872
275,"[3.73069, 2.68258, 1.03061, -0.773003, -0.227077, 0.586449, 0.083546, -4.02983, 11.0232, -0.640874, 0.709175, 2.51305, 0.82548]","[0.5323152941176471, 0.5443011764705882, 0.5311188235294118, 0.5225494117647059]","[3.4493, 3.33177, 0.98485, -0.817371, -0.236137, 0.524508, 0.0321577, -5.29968, 10.6042, -0.854385, 0.760331, 3.08917, 0.780689]","[3.44915, 3.32152, 0.986075, -0.815945, -0.235705, 0.526937, 0.0318453, -5.29835, 10.2709, -0.811815, 0.77315, 3.0025, 0.83743]",16.56,0.05999999999999872
276,"[3.44915, 3.32152, 0.986075, -0.815945, -0.235705, 0.526937, 0.0318453, -5.29835, 10.2709, -0.811815, 0.77315, 3.0025, 0.83743]","[0.5015882352941176, 0.5139552941176471, 0.49937999999999994, 0.49069529411764706]","[3.09724, 3.92236, 0.934678, -0.857087, -0.24661, 0.451618, -0.0250397, -6.37936, 9.74947, -0.874956, 1.00337, 3.32583, 0.790469]","[3.09825, 3.91252, 0.936559, -0.855631, -0.246773, 0.454265, -0.0253147, -6.34136, 9.42888, -0.810998, 1.02692, 3.23815, 0.835533]",16.62,0.060000000000002274
277,"[3.09825, 3.91252, 0.936559, -0.855631, -0.246773, 0.454265, -0.0253147, -6.34136, 9.42888, -0.810998, 1.02692, 3.23815, 0.835533]","[0.4752, 0.4856705882352941, 0.47131647058823534, 0.4631423529411765]","[2.69021, 4.46012, 0.889363, -0.885961, -0.262017, 0.372873, -0.085938, -7.20799, 8.82172, -0.743401, 1.31148, 3.20386, 0.789585]","[2.69236, 4.45072, 0.891776, -0.885178, -0.262249, 0.374529, -0.0861046, -7.13038, 8.51736, -0.664207, 1.30441, 3.19753, 0.818115]",16.68,0.05999999999999872
278,"[2.69236, 4.45072, 0.891776, -0.885178, -0.262249, 0.374529, -0.0861046, -7.13038, 8.51736, -0.664207, 1.30441, 3.19753, 0.818115]","[0.4567929411764706, 0.46007176470588235, 0.44307411764705884, 0.44752823529411767]","[2.24381, 4.94146, 0.856507, -0.900615, -0.283337, 0.295128, -0.146669, -7.77303, 7.84213, -0.501654, 1.5979, 2.84161, 0.774398]","[2.24742, 4.93296, 0.858867, -0.900301, -0.283455, 0.295975, -0.146666, -7.64813, 7.56864, -0.426391, 1.60821, 2.80491, 0.790382]",16.74,0.05999999999999872
