,state_in,input_in,state_pred,state_out,timestamp,dt
1078,"[4.32876, 2.17929, 1.05407, 0.196134, -0.656652, -0.259708, 0.680361, -1.66457, 16.0659, -0.373021, -1.71692, -2.31756, 0.324731]","[0.9920388235294118, 0.9876941176470588, 0.9688211764705883, 0.9904964705882352]","[4.30968, 2.33969, 1.04981, 0.186427, -0.650601, -0.26666, 0.68619, -2.10729, 16.0177, -0.468219, -1.65175, -2.40628, 0.319775]","[4.30952, 2.33936, 1.04981, 0.186427, -0.650601, -0.26666, 0.68619, -2.13467, 15.956, -0.46859, -1.65175, -2.40628, 0.319775]",10.79,0.009999999999999787
1079,"[4.30952, 2.33936, 1.04981, 0.186427, -0.650601, -0.26666, 0.68619, -2.13467, 15.956, -0.46859, -1.65175, -2.40628, 0.319775]","[0.9931341176470587, 0.9871741176470589, 0.9694858823529411, 0.9915364705882354]","[4.28575, 2.49859, 1.04461, 0.176779, -0.644034, -0.273438, 0.692244, -2.57608, 15.8955, -0.559762, -1.59106, -2.49739, 0.315268]","[4.28561, 2.49825, 1.04462, 0.176779, -0.644034, -0.273438, 0.692244, -2.60138, 15.8332, -0.559485, -1.59106, -2.49739, 0.315268]",10.8,0.010000000000001563
1080,"[4.28561, 2.49825, 1.04462, 0.176779, -0.644034, -0.273438, 0.692244, -2.60138, 15.8332, -0.559485, -1.59106, -2.49739, 0.315268]","[0.9936858823529411, 0.9871623529411764, 0.9706552941176471, 0.9918411764705882]","[4.25717, 2.65619, 1.03854, 0.167171, -0.636957, -0.280049, 0.698507, -3.04107, 15.7605, -0.646106, -1.53541, -2.58473, 0.311119]","[4.25704, 2.65585, 1.03855, 0.167171, -0.636957, -0.280049, 0.698507, -3.0643, 15.6978, -0.645164, -1.53541, -2.58473, 0.311119]",10.81,0.009999999999999787
1081,"[4.25704, 2.65585, 1.03855, 0.167171, -0.636957, -0.280049, 0.698507, -3.0643, 15.6978, -0.645164, -1.53541, -2.58473, 0.311119]","[0.9938517647058823, 0.9875517647058824, 0.9721741176470587, 0.9915858823529412]","[4.22399, 2.81237, 1.03164, 0.15759, -0.629394, -0.286494, 0.704946, -3.50183, 15.6128, -0.726745, -1.48541, -2.66374, 0.307227]","[4.22387, 2.81202, 1.03165, 0.15759, -0.629394, -0.286494, 0.704946, -3.52299, 15.5498, -0.725125, -1.48541, -2.66374, 0.307227]",10.82,0.009999999999999787
1082,"[4.22387, 2.81202, 1.03165, 0.15759, -0.629394, -0.286494, 0.704946, -3.52299, 15.5498, -0.725125, -1.48541, -2.66374, 0.307227]","[0.9937764705882354, 0.9882105882352941, 0.9739635294117646, 0.9908705882352941]","[4.18625, 2.967, 1.02397, 0.14803, -0.621387, -0.292774, 0.711512, -3.95791, 15.4527, -0.801225, -1.44064, -2.72975, 0.303498]","[4.18614, 2.96665, 1.02399, 0.14803, -0.621387, -0.292774, 0.711512, -3.97701, 15.3893, -0.798921, -1.44064, -2.72975, 0.303498]",10.83,0.009999999999999787
1083,"[4.18614, 2.96665, 1.02399, 0.14803, -0.621387, -0.292774, 0.711512, -3.97701, 15.3893, -0.798921, -1.44064, -2.72975, 0.303498]","[0.9931258823529412, 0.9894388235294118, 0.9759964705882354, 0.9897364705882353]","[4.144, 3.11995, 1.01561, 0.138495, -0.612991, -0.298888, 0.718142, -4.40887, 15.2801, -0.869165, -1.40063, -2.77882, 0.299857]","[4.1439, 3.1196, 1.01562, 0.138495, -0.612991, -0.298888, 0.718142, -4.4259, 15.2165, -0.866178, -1.40063, -2.77882, 0.299857]",10.84,0.009999999999999787
1084,"[4.1439, 3.1196, 1.01562, 0.138495, -0.612991, -0.298888, 0.718142, -4.4259, 15.2165, -0.866178, -1.40063, -2.77882, 0.299857]","[0.9923035294117648, 0.990750588235294, 0.9781552941176471, 0.9882788235294119]","[4.09728, 3.27111, 1.0066, 0.128994, -0.604272, -0.304836, 0.72477, -4.85424, 15.0953, -0.930273, -1.36683, -2.81073, 0.29625]","[4.0972, 3.27076, 1.00662, 0.128994, -0.604272, -0.304836, 0.72477, -4.8692, 15.0315, -0.926611, -1.36683, -2.81073, 0.29625]",10.85,0.009999999999999787
1085,"[4.0972, 3.27076, 1.00662, 0.128994, -0.604272, -0.304836, 0.72477, -4.8692, 15.0315, -0.926611, -1.36683, -2.81073, 0.29625]","[0.9916835294117646, 0.9916729411764706, 0.9801988235294118, 0.9866788235294118]","[4.04617, 3.42035, 0.997033, 0.119526, -0.595294, -0.310628, 0.731334, -5.29354, 14.8986, -0.984351, -1.34138, -2.82837, 0.292646]","[4.0461, 3.42, 0.997056, 0.119526, -0.595294, -0.310628, 0.731334, -5.30643, 14.8347, -0.980028, -1.34138, -2.82837, 0.292646]",10.86,0.009999999999999787
1086,"[4.0461, 3.42, 0.997056, 0.119526, -0.595294, -0.310628, 0.731334, -5.30643, 14.8347, -0.980028, -1.34138, -2.82837, 0.292646]","[0.9914011764705881, 0.9920070588235294, 0.9819082352941177, 0.9851023529411764]","[3.99072, 3.56756, 0.986969, 0.110079, -0.586105, -0.316292, 0.737783, -5.72628, 14.6902, -1.03129, -1.32815, -2.83898, 0.289004]","[3.99066, 3.56721, 0.986995, 0.110079, -0.586105, -0.316292, 0.737783, -5.73711, 14.6263, -1.02633, -1.32815, -2.83898, 0.289004]",10.87,0.009999999999999787
1087,"[3.99066, 3.56721, 0.986995, 0.110079, -0.586105, -0.316292, 0.737783, -5.73711, 14.6263, -1.02633, -1.32815, -2.83898, 0.289004]","[0.9922670588235294, 0.9909611764705883, 0.9829776470588234, 0.9837564705882352]","[3.931, 3.71263, 0.976481, 0.100617, -0.576722, -0.321875, 0.744087, -6.15202, 14.4705, -1.07105, -1.3294, -2.85065, 0.285281]","[3.93095, 3.71228, 0.976511, 0.100617, -0.576722, -0.321875, 0.744087, -6.16078, 14.4065, -1.06548, -1.3294, -2.85065, 0.285281]",10.88,0.010000000000001563
1088,"[3.93095, 3.71228, 0.976511, 0.100617, -0.576722, -0.321875, 0.744087, -6.16078, 14.4065, -1.06548, -1.3294, -2.85065, 0.285281]","[0.9934117647058824, 0.9895423529411765, 0.9833835294117648, 0.9828176470588235]","[3.86709, 3.85543, 0.965641, 0.0910953, -0.567138, -0.327428, 0.750231, -6.5703, 14.2395, -1.10365, -1.34406, -2.86886, 0.281495]","[3.86705, 3.85508, 0.965674, 0.0910953, -0.567138, -0.327428, 0.750231, -6.57701, 14.1756, -1.09749, -1.34406, -2.86886, 0.281495]",10.89,0.009999999999999787
1089,"[3.86705, 3.85508, 0.965674, 0.0910953, -0.567138, -0.327428, 0.750231, -6.57701, 14.1756, -1.09749, -1.34406, -2.86886, 0.281495]","[0.9949564705882352, 0.9876329411764706, 0.983244705882353, 0.9823188235294118]","[3.79905, 3.99587, 0.95452, 0.0814669, -0.557325, -0.332998, 0.756217, -6.98068, 13.9975, -1.12912, -1.36929, -2.89679, 0.277698]","[3.79902, 3.99552, 0.954556, 0.0814669, -0.557325, -0.332998, 0.756217, -6.98534, 13.9338, -1.1224, -1.36929, -2.89679, 0.277698]",10.9,0.009999999999999787
1090,"[3.79902, 3.99552, 0.954556, 0.0814669, -0.557325, -0.332998, 0.756217, -6.98534, 13.9338, -1.1224, -1.36929, -2.89679, 0.277698]","[0.9960858823529412, 0.986035294117647, 0.9826741176470587, 0.9822223529411765]","[3.72698, 4.13382, 0.943189, 0.0716959, -0.547247, -0.338615, 0.76205, -7.38266, 13.7447, -1.14749, -1.40034, -2.93471, 0.273946]","[3.72696, 4.13347, 0.943228, 0.0716959, -0.547247, -0.338615, 0.76205, -7.38531, 13.6811, -1.14025, -1.40034, -2.93471, 0.273946]",10.91,0.009999999999999787
1091,"[3.72696, 4.13347, 0.943228, 0.0716959, -0.547247, -0.338615, 0.76205, -7.38531, 13.6811, -1.14025, -1.40034, -2.93471, 0.273946]","[0.9969047058823529, 0.9846741176470589, 0.9817811764705883, 0.9824023529411764]","[3.65096, 4.26919, 0.931719, 0.061758, -0.536864, -0.344291, 0.767741, -7.77578, 13.481, -1.15878, -1.43356, -2.98183, 0.270218]","[3.65095, 4.26884, 0.931761, 0.061758, -0.536864, -0.344291, 0.767741, -7.77641, 13.4176, -1.15104, -1.43356, -2.98183, 0.270218]",10.92,0.009999999999999787
1092,"[3.65095, 4.26884, 0.931761, 0.061758, -0.536864, -0.344291, 0.767741, -7.77641, 13.4176, -1.15104, -1.43356, -2.98183, 0.270218]","[0.9973458823529411, 0.983784705882353, 0.9807670588235294, 0.9826376470588236]","[3.57107, 4.40187, 0.920179, 0.0516414, -0.526141, -0.350024, 0.773299, -8.1595, 13.2065, -1.163, -1.46573, -3.0354, 0.266459]","[3.57108, 4.40152, 0.920224, 0.0516414, -0.526141, -0.350024, 0.773299, -8.15814, 13.1434, -1.15478, -1.46573, -3.0354, 0.266459]",10.93,0.009999999999999787
1093,"[3.57108, 4.40152, 0.920224, 0.0516414, -0.526141, -0.350024, 0.773299, -8.15814, 13.1434, -1.15478, -1.46573, -3.0354, 0.266459]","[0.9973388235294118, 0.9834388235294118, 0.9798105882352942, 0.9827847058823529]","[3.48743, 4.53174, 0.908641, 0.0413477, -0.515055, -0.355798, 0.778728, -8.53329, 12.9214, -1.16014, -1.49438, -3.09178, 0.262659]","[3.48745, 4.5314, 0.908689, 0.0413477, -0.515055, -0.355798, 0.778728, -8.52995, 12.8585, -1.15146, -1.49438, -3.09178, 0.262659]",10.94,0.009999999999999787
1094,"[3.48745, 4.5314, 0.908689, 0.0413477, -0.515055, -0.355798, 0.778728, -8.52995, 12.8585, -1.15146, -1.49438, -3.09178, 0.262659]","[0.99692, 0.9834811764705883, 0.9789988235294118, 0.98276]","[3.40012, 4.65871, 0.897176, 0.0308881, -0.503593, -0.361591, 0.784023, -8.89657, 12.6257, -1.15017, -1.5188, -3.14843, 0.258794]","[3.40015, 4.65836, 0.897226, 0.0308881, -0.503593, -0.361591, 0.784023, -8.89128, 12.5631, -1.14105, -1.5188, -3.14843, 0.258794]",10.95,0.009999999999999787
1095,"[3.40015, 4.65836, 0.897226, 0.0308881, -0.503593, -0.361591, 0.784023, -8.89128, 12.5631, -1.14105, -1.5188, -3.14843, 0.258794]","[0.9964035294117646, 0.9836188235294119, 0.9782811764705883, 0.98254]","[3.30926, 4.78267, 0.885853, 0.0202774, -0.491754, -0.367378, 0.789177, -9.24877, 12.3196, -1.13308, -1.53928, -3.20311, 0.254824]","[3.3093, 4.78232, 0.885905, 0.0202774, -0.491754, -0.367378, 0.789177, -9.24153, 12.2574, -1.12355, -1.53928, -3.20311, 0.254824]",10.96,0.010000000000001563
1096,"[3.3093, 4.78232, 0.885905, 0.0202774, -0.491754, -0.367378, 0.789177, -9.24153, 12.2574, -1.12355, -1.53928, -3.20311, 0.254824]","[0.9956552941176471, 0.9839776470588236, 0.9777964705882354, 0.9820423529411765]","[3.21497, 4.90351, 0.874745, 0.00953378, -0.479546, -0.373137, 0.794175, -9.58931, 12.0034, -1.10887, -1.55674, -3.25374, 0.250716]","[3.21501, 4.90317, 0.874799, 0.00953378, -0.479546, -0.373137, 0.794175, -9.58013, 11.9416, -1.09894, -1.55674, -3.25374, 0.250716]",10.97,0.009999999999999787
1097,"[3.21501, 4.90317, 0.874799, 0.00953378, -0.479546, -0.373137, 0.794175, -9.58013, 11.9416, -1.09894, -1.55674, -3.25374, 0.250716]","[0.9949494117647059, 0.9843282352941176, 0.9775058823529411, 0.9813235294117648]","[3.11735, 5.02114, 0.863922, -0.00132539, -0.466984, -0.378852, 0.798996, -9.91763, 11.6772, -1.07754, -1.57277, -3.29939, 0.246434]","[3.11741, 5.0208, 0.863979, -0.00132539, -0.466984, -0.378852, 0.798996, -9.90652, 11.6158, -1.06724, -1.57277, -3.29939, 0.246434]",10.98,0.009999999999999787
1098,"[3.11741, 5.0208, 0.863979, -0.00132539, -0.466984, -0.378852, 0.798996, -9.90652, 11.6158, -1.06724, -1.57277, -3.29939, 0.246434]","[0.994324705882353, 0.9846541176470588, 0.9773847058823529, 0.9804482352941176]","[3.01654, 5.13546, 0.853455, -0.0122844, -0.454086, -0.384514, 0.803619, -10.2332, 11.3414, -1.03913, -1.5888, -3.33937, 0.241952]","[3.01661, 5.13512, 0.853513, -0.0122844, -0.454086, -0.384514, 0.803619, -10.2201, 11.2805, -1.02849, -1.5888, -3.33937, 0.241952]",10.99,0.009999999999999787
1099,"[3.01661, 5.13512, 0.853513, -0.0122844, -0.454086, -0.384514, 0.803619, -10.2201, 11.2805, -1.02849, -1.5888, -3.33937, 0.241952]","[0.9937847058823529, 0.9849929411764705, 0.9774423529411765, 0.9794505882352941]","[2.91266, 5.24637, 0.843414, -0.0233278, -0.440877, -0.390117, 0.808017, -10.5354, 10.9962, -0.993711, -1.60539, -3.37266, 0.237255]","[2.91274, 5.24604, 0.843474, -0.0233278, -0.440877, -0.390117, 0.808017, -10.5205, 10.9359, -0.982749, -1.60539, -3.37266, 0.237255]",11.0,0.009999999999999787
1100,"[2.91274, 5.24604, 0.843474, -0.0233278, -0.440877, -0.390117, 0.808017, -10.5205, 10.9359, -0.982749, -1.60539, -3.37266, 0.237255]","[0.9931741176470588, 0.9855070588235295, 0.9776458823529413, 0.9784211764705882]","[2.80586, 5.35379, 0.833869, -0.0344357, -0.427385, -0.395658, 0.812165, -10.8238, 10.6421, -0.941393, -1.62135, -3.39721, 0.232345]","[2.80595, 5.35346, 0.833931, -0.0344357, -0.427385, -0.395658, 0.812165, -10.807, 10.5824, -0.930146, -1.62135, -3.39721, 0.232345]",11.01,0.009999999999999787
1101,"[2.80595, 5.35346, 0.833931, -0.0344357, -0.427385, -0.395658, 0.812165, -10.807, 10.5824, -0.930146, -1.62135, -3.39721, 0.232345]","[0.9922164705882353, 0.9864447058823529, 0.9779729411764706, 0.9773835294117648]","[2.69627, 5.45763, 0.824887, -0.0455798, -0.413653, -0.401126, 0.816034, -11.0979, 10.2794, -0.882331, -1.63541, -3.41079, 0.227228]","[2.69637, 5.4573, 0.82495, -0.0455798, -0.413653, -0.401126, 0.816034, -11.0792, 10.2203, -0.870833, -1.63541, -3.41079, 0.227228]",11.02,0.009999999999999787
1102,"[2.69637, 5.4573, 0.82495, -0.0455798, -0.413653, -0.401126, 0.816034, -11.0792, 10.2203, -0.870833, -1.63541, -3.41079, 0.227228]","[0.9911282352941176, 0.9875529411764705, 0.9784694117647059, 0.9762988235294117]","[2.58404, 5.5578, 0.816534, -0.0567286, -0.39973, -0.406514, 0.8196, -11.3572, 9.90861, -0.816726, -1.64867, -3.41308, 0.221914]","[2.58415, 5.55747, 0.816598, -0.0567286, -0.39973, -0.406514, 0.8196, -11.3367, 9.85025, -0.805015, -1.64867, -3.41308, 0.221914]",11.03,0.009999999999999787
1103,"[2.58415, 5.55747, 0.816598, -0.0567286, -0.39973, -0.406514, 0.8196, -11.3367, 9.85025, -0.805015, -1.64867, -3.41308, 0.221914]","[0.9903082352941176, 0.9884105882352943, 0.9791, 0.9751588235294117]","[2.46932, 5.65422, 0.808874, -0.067855, -0.385662, -0.411823, 0.822838, -11.6014, 9.53016, -0.74483, -1.66299, -3.40493, 0.216417]","[2.46944, 5.65391, 0.80894, -0.067855, -0.385662, -0.411823, 0.822838, -11.579, 9.47259, -0.73295, -1.66299, -3.40493, 0.216417]",11.04,0.009999999999999787
1104,"[2.46944, 5.65391, 0.80894, -0.067855, -0.385662, -0.411823, 0.822838, -11.579, 9.47259, -0.73295, -1.66299, -3.40493, 0.216417]","[0.9896082352941178, 0.9891282352941178, 0.9797835294117647, 0.9740188235294117]","[2.35226, 5.74683, 0.801968, -0.0789356, -0.371494, -0.417063, 0.825724, -11.8301, 9.14458, -0.666947, -1.67902, -3.38724, 0.210753]","[2.35239, 5.74652, 0.802034, -0.0789356, -0.371494, -0.417063, 0.825724, -11.8058, 9.08787, -0.654943, -1.67902, -3.38724, 0.210753]",11.05,0.010000000000001563
1105,"[2.35239, 5.74652, 0.802034, -0.0789356, -0.371494, -0.417063, 0.825724, -11.8058, 9.08787, -0.654943, -1.67902, -3.38724, 0.210753]","[0.9890058823529411, 0.9897247058823531, 0.9803999999999999, 0.9729741176470588]","[2.23301, 5.83556, 0.795874, -0.0899489, -0.357266, -0.422243, 0.82824, -12.0429, 8.7524, -0.583426, -1.69673, -3.36115, 0.204935]","[2.23316, 5.83525, 0.79594, -0.0899489, -0.357266, -0.422243, 0.82824, -12.0169, 8.69662, -0.571347, -1.69673, -3.36115, 0.204935]",11.06,0.009999999999999787
1106,"[2.23316, 5.83525, 0.79594, -0.0899489, -0.357266, -0.422243, 0.82824, -12.0169, 8.69662, -0.571347, -1.69673, -3.36115, 0.204935]","[0.9884529411764705, 0.99024, 0.9809176470588234, 0.9720505882352941]","[2.11175, 5.92034, 0.790644, -0.100875, -0.343016, -0.427373, 0.830372, -12.2396, 8.35415, -0.494656, -1.71512, -3.32783, 0.198978]","[2.1119, 5.92004, 0.790711, -0.100875, -0.343016, -0.427373, 0.830372, -12.2119, 8.29937, -0.482553, -1.71512, -3.32783, 0.198978]",11.07,0.009999999999999787
1107,"[2.1119, 5.92004, 0.790711, -0.100875, -0.343016, -0.427373, 0.830372, -12.2119, 8.29937, -0.482553, -1.71512, -3.32783, 0.198978]","[0.9878564705882352, 0.9907623529411765, 0.9812211764705882, 0.9713623529411765]","[1.98863, 6.00112, 0.78633, -0.111693, -0.328776, -0.432456, 0.832113, -12.4201, 7.95038, -0.401057, -1.73287, -3.28856, 0.192897]","[1.98879, 6.00082, 0.786396, -0.111693, -0.328776, -0.432456, 0.832113, -12.3906, 7.89668, -0.388983, -1.73287, -3.28856, 0.192897]",11.08,0.009999999999999787
1108,"[1.98879, 6.00082, 0.786396, -0.111693, -0.328776, -0.432456, 0.832113, -12.3906, 7.89668, -0.388983, -1.73287, -3.28856, 0.192897]","[0.9872882352941176, 0.9912164705882354, 0.9813611764705883, 0.9708552941176469]","[1.8638, 6.07784, 0.782976, -0.122384, -0.314574, -0.437495, 0.833465, -12.5841, 7.54164, -0.303068, -1.74923, -3.24454, 0.186706]","[1.86397, 6.07755, 0.783042, -0.122384, -0.314574, -0.437495, 0.833465, -12.553, 7.48908, -0.291076, -1.74923, -3.24454, 0.186706]",11.09,0.009999999999999787
1109,"[1.86397, 6.07755, 0.783042, -0.122384, -0.314574, -0.437495, 0.833465, -12.553, 7.48908, -0.291076, -1.74923, -3.24454, 0.186706]","[0.986730588235294, 0.9916188235294118, 0.981389411764706, 0.9704929411764707]","[1.73745, 6.15046, 0.780622, -0.13293, -0.300434, -0.442487, 0.834431, -12.7316, 7.12846, -0.20114, -1.76364, -3.1966, 0.180427]","[1.73763, 6.15018, 0.780688, -0.13293, -0.300434, -0.442487, 0.834431, -12.6988, 7.07712, -0.189284, -1.76364, -3.1966, 0.180427]",11.1,0.009999999999999787
1110,"[1.73763, 6.15018, 0.780688, -0.13293, -0.300434, -0.442487, 0.834431, -12.6988, 7.07712, -0.189284, -1.76364, -3.1966, 0.180427]","[0.98618, 0.9919823529411765, 0.9813541176470588, 0.970244705882353]","[1.60973, 6.21894, 0.779307, -0.143316, -0.286379, -0.447428, 0.835018, -12.8626, 6.71141, -0.0957269, -1.77581, -3.14537, 0.174074]","[1.60991, 6.21867, 0.779371, -0.143316, -0.286379, -0.447428, 0.835018, -12.8282, 6.66135, -0.0840574, -1.77581, -3.14537, 0.174074]",11.11,0.009999999999999787
1111,"[1.60991, 6.21867, 0.779371, -0.143316, -0.286379, -0.447428, 0.835018, -12.8282, 6.66135, -0.0840574, -1.77581, -3.14537, 0.174074]","[0.9856717647058822, 0.9923070588235293, 0.981289411764706, 0.9700741176470589]","[1.4808, 6.28325, 0.77906, -0.153525, -0.272429, -0.452317, 0.835237, -12.9769, 6.29101, 0.0127185, -1.7858, -3.09125, 0.167658]","[1.481, 6.28298, 0.779123, -0.153525, -0.272429, -0.452317, 0.835237, -12.941, 6.2423, 0.0241503, -1.7858, -3.09125, 0.167658]",11.12,0.009999999999999787
1112,"[1.481, 6.28298, 0.779123, -0.153525, -0.272429, -0.452317, 0.835237, -12.941, 6.2423, 0.0241503, -1.7858, -3.09125, 0.167658]","[0.985190588235294, 0.9925976470588235, 0.9812494117647058, 0.9699352941176471]","[1.35084, 6.34335, 0.77991, -0.163545, -0.258604, -0.457149, 0.8351, -13.0747, 5.86779, 0.123747, -1.7931, -3.03424, 0.161199]","[1.35104, 6.34308, 0.779972, -0.163545, -0.258604, -0.457149, 0.8351, -13.0374, 5.8205, 0.134892, -1.7931, -3.03424, 0.161199]",11.13,0.010000000000001563
1113,"[1.35104, 6.34308, 0.779972, -0.163545, -0.258604, -0.457149, 0.8351, -13.0374, 5.8205, 0.134892, -1.7931, -3.03424, 0.161199]","[0.9845999999999999, 0.9929894117647059, 0.981175294117647, 0.9699105882352941]","[1.22001, 6.39921, 0.78188, -0.173359, -0.244924, -0.461917, 0.834621, -13.156, 5.44227, 0.236916, -1.79675, -2.97432, 0.15472]","[1.22022, 6.39896, 0.78194, -0.173359, -0.244924, -0.461917, 0.834621, -13.1173, 5.39646, 0.247728, -1.79675, -2.97432, 0.15472]",11.14,0.009999999999999787
1114,"[1.22022, 6.39896, 0.78194, -0.173359, -0.244924, -0.461917, 0.834621, -13.1173, 5.39646, 0.247728, -1.79675, -2.97432, 0.15472]","[0.9839741176470589, 0.993405882352941, 0.9810847058823529, 0.9699823529411764]","[1.08846, 6.45083, 0.784988, -0.182955, -0.23141, -0.466613, 0.833816, -13.221, 5.01497, 0.351795, -1.79641, -2.91185, 0.148249]","[1.08868, 6.45058, 0.785046, -0.182955, -0.23141, -0.466613, 0.833816, -13.181, 4.97069, 0.362229, -1.79641, -2.91185, 0.148249]",11.15,0.009999999999999787
1115,"[1.08868, 6.45058, 0.785046, -0.182955, -0.23141, -0.466613, 0.833816, -13.181, 4.97069, 0.362229, -1.79641, -2.91185, 0.148249]","[0.9833858823529411, 0.9937788235294117, 0.9809870588235294, 0.9701541176470587]","[0.95637, 6.49818, 0.789248, -0.192318, -0.21808, -0.471228, 0.832706, -13.2699, 4.58637, 0.46797, -1.79212, -2.84737, 0.141811]","[0.956595, 6.49794, 0.789304, -0.192318, -0.21808, -0.471228, 0.832706, -13.2287, 4.54368, 0.477985, -1.79212, -2.84737, 0.141811]",11.16,0.009999999999999787
1116,"[0.956595, 6.49794, 0.789304, -0.192318, -0.21808, -0.471228, 0.832706, -13.2287, 4.54368, 0.477985, -1.79212, -2.84737, 0.141811]","[0.9828529411764706, 0.9941070588235293, 0.9809164705882353, 0.9704058823529412]","[0.823888, 6.54125, 0.794672, -0.20144, -0.204953, -0.475752, 0.83131, -13.3029, 4.15695, 0.585046, -1.78376, -2.78115, 0.135439]","[0.82412, 6.54103, 0.794725, -0.20144, -0.204953, -0.475752, 0.83131, -13.2606, 4.11591, 0.594604, -1.78376, -2.78115, 0.135439]",11.17,0.009999999999999787
1117,"[0.82412, 6.54103, 0.794725, -0.20144, -0.204953, -0.475752, 0.83131, -13.2606, 4.11591, 0.594604, -1.78376, -2.78115, 0.135439]","[0.9823141176470588, 0.9944658823529411, 0.9808776470588235, 0.9707576470588236]","[0.691174, 6.58005, 0.801264, -0.21031, -0.192043, -0.480177, 0.82965, -13.3203, 3.72716, 0.702653, -1.77169, -2.71359, 0.129153]","[0.691412, 6.57983, 0.801315, -0.21031, -0.192043, -0.480177, 0.82965, -13.2769, 3.68782, 0.711717, -1.77169, -2.71359, 0.129153]",11.18,0.009999999999999787
1118,"[0.691412, 6.57983, 0.801315, -0.21031, -0.192043, -0.480177, 0.82965, -13.2769, 3.68782, 0.711717, -1.77169, -2.71359, 0.129153]","[0.9819411764705883, 0.9947176470588235, 0.9809141176470589, 0.9711411764705882]","[0.558382, 6.61456, 0.809029, -0.218922, -0.179365, -0.484496, 0.827747, -13.3223, 3.29746, 0.820439, -1.75663, -2.64541, 0.122969]","[0.558625, 6.61435, 0.809077, -0.218922, -0.179365, -0.484496, 0.827747, -13.2779, 3.25986, 0.828978, -1.75663, -2.64541, 0.122969]",11.19,0.009999999999999787
1119,"[0.558625, 6.61435, 0.809077, -0.218922, -0.179365, -0.484496, 0.827747, -13.2779, 3.25986, 0.828978, -1.75663, -2.64541, 0.122969]","[0.9816799999999999, 0.9949223529411765, 0.9809788235294117, 0.9716141176470589]","[0.425662, 6.6448, 0.817966, -0.227274, -0.166928, -0.488705, 0.82562, -13.3093, 2.86824, 0.938078, -1.7387, -2.57625, 0.116917]","[0.42591, 6.6446, 0.818011, -0.227274, -0.166928, -0.488705, 0.82562, -13.2641, 2.83242, 0.946064, -1.7387, -2.57625, 0.116917]",11.2,0.009999999999999787
